feature,importance
up_std,0.11
up_down_ratio,0.1
up_max,0.08
iat_skew,0.08
up_skew,0.08
up_mean,0.07065359477124183
down_skew,0.07
down_max,0.06
down_kurt,0.05452196382428941
down_var,0.05
up_kurt,0.05
down_std,0.04
up_var,0.04
down_mean,0.03
down_median,0.02
iat_kurt,0.02
up_median,0.02
down_mad,0.01
up_mad,0.01
iat_min,0.004824441404468764
down_min,0.0
iat_mean,0.0
iat_max,0.0
iat_var,0.0
iat_std,0.0
iat_median,0.0
iat_mad,0.0
up_min,0.0
pkt_rate,0.0
